Week,Month,Date,Day,Topic,Slides,Reading,Projects,,Topics,,,
1,Jan,7,Tue,Introduction,-,intro,,,Visual servoing,,,
1,Jan,9,Thu,"Configuration space for rigid bodies: Rigid motions, SO(n), SE(n) ",-,-,,,Configuration spaces,,,
2,Jan,14,Tue,Path planning in Euclidean space,-,-,,,Force Control,,,
2,Jan,16,Thu,Manipulator Kinematics,-,kinematics,,,Arm Kinematics (F&I),,,
3,Jan,21,Tue,,-,-,,,Wheeled Vehicles,L&P,,
3,Jan,23,Thu,,-,-,,,SLAM,,,
4,Jan,28,Tue,,-,-,,,Visual Odometry,,,
4,Jan,30,Thu,,-,-,,,NAMO,,,
5,Feb,4,Tue,,-,-,,,Grasping,,,
5,Feb,6,Thu,,-,-,,,Walking,Ye Zhao guest lecture,,
6,Feb,11,Tue,,-,-,,,Classical Planning,,,
6,Feb,13,Thu,,-,-,,,Task and Motion Planning,http://www.neil.dantam.name/,,
7,Feb,18,Tue,,-,-,,,HPN ?,http://people.csail.mit.edu/tlp/IJRRBel.html,,
7,Feb,20,Thu,,-,-,,,MP: plane for base,,,
8,Feb,25,Tue,,-,-,,,MP: Non-euclidean,,,
8,Feb,27,Thu,,-,-,,,MP: PRM,,,
9,Mar,3,Tue,,-,-,,,"MP: RRT, RRT*",,,
9,Mar,5,Thu,,-,-,,,Trajectory Optimization,,,
10,Mar,10,Tue,,-,-,,,,,,
10,Mar,12,Thu,,-,-,,,,,,
11,Mar,17,Tue,<<< Spring Break >>>,-,-,,,,,,
11,Mar,19,Thu,<<< Spring Break >>>,-,-,,,Applications:,True MM,Robot,Source
12,Mar,24,Tue,,-,-,,,Opening a door,y,,
12,Mar,26,Thu,,-,-,,,Picking fruit,,,
13,Mar,31,Tue,,-,-,,,Robotic forklift,,,
13,Apr,2,Thu,,-,-,,,BD Arms on wheels,y,,
14,Apr,7,Tue,,-,-,,,Robot waiter,y,Krang,Munzir Zafar
14,Apr,9,Thu,,-,-,,,Shared manipulation,y,,
15,Apr,14,Tue,,-,-,,,Go get a beer,,,
15,Apr,16,Thu,,-,-,,,DRC,,,
16,Apr,21,Tue,,-,-,,,,,,
,Apr,23,Thu,Final - 2:40 PM ‐ 5:30 PM,-,-,,,,,,
